MongoDB shell version: 2.4.9
connecting to: test
xaxis,yaxis,zaxis
0.405817180871964,-0.0335188247263432,9.3433723449707
0.900818407535553,0.267552047967911,9.11891555786133
0.306457817554474,0.29927521944046,7.76140356063843
0.511162042617798,0.0329202748835087,9.03092861175537
0.561440289020538,-0.228646263480186,10.5865612030029
0.342969387769699,-0.22505496442318,9.81503009796143
0.342969387769699,-0.22505496442318,9.81503009796143
0.435146152973175,-0.0903811156749725,9.42477512359619
0.58238959312439,0.0718260481953621,9.28650951385498
0.436343252658844,0.0748188048601151,8.89685344696045
0.49140989780426,-0.0389057770371437,9.46906757354736
0.472256273031235,-0.123301386833191,9.80724906921387
0.477044701576233,-0.0520738884806633,9.41759204864502
0.485424399375916,-0.0556651912629604,9.42178249359131
0.472256273031235,-0.0418985299766064,9.41579627990723
0.465672224760056,-0.044891282916069,9.41639518737793
0.469263523817062,-0.0466869324445725,9.43435192108154
0.4716577231884,-0.0395043268799782,9.41519832611084
0.472256273031235,-0.0418985299766064,9.42118358612061
0.459088176488876,-0.0389057770371437,9.41579627990723
0.472854822874069,-0.0317231714725494,9.42896461486816
0.462679475545883,-0.0287304203957319,9.43195724487305
0.465073674917221,-0.044891282916069,9.41220569610596
0.47524905204773,-0.0377086773514748,9.4235782623291
0.475847601890564,-0.0436941795051098,9.43195724487305
0.464475125074387,-0.0478840321302414,9.42118358612061
0.468664973974228,-0.0335188247263432,9.43255615234375
0.481234550476074,-0.0407014302909374,9.41938781738281
0.49140989780426,-0.0496796853840351,9.41819095611572
0.483628749847412,-0.0508767850697041,9.43016147613525
0.483628749847412,-0.0508767850697041,9.43016147613525
0.474650472402573,-0.0484825856983662,9.43016147613525
0.47524905204773,-0.0652419999241829,9.4415340423584
0.489015698432922,-0.0622492432594299,9.42597198486328
0.482431650161743,-0.0412999801337719,9.41819095611572
0.479438900947571,-0.0550666376948357,9.43614768981934
0.482431650161743,-0.0407014302909374,9.44332981109619
0.475847601890564,-0.0478840321302414,9.42836666107178
0.490811347961426,-0.0538695380091667,9.41819095611572
0.487818598747253,-0.0520738884806633,9.4205846786499
0.470460623502731,-0.0424970798194408,9.42956352233887
0.460285276174545,-0.0293289702385664,9.4415340423584
0.471059173345566,-0.0436941795051098,9.43076038360596
0.474650472402573,-0.0407014302909374,9.41280364990234
0.474650472402573,-0.0395043268799782,9.41220569610596
0.468664973974228,-0.0371101275086403,9.42417621612549
0.479438900947571,-0.0436941795051098,9.41220569610596
0.460285276174545,-0.0436941795051098,9.41759204864502
0.489614248275757,-0.0484825856983662,9.41100788116455
0.465073674917221,-0.0436941795051098,9.40801525115967
0.463278025388718,-0.0371101275086403,9.43135929107666
0.483030200004578,-0.0520738884806633,9.41759204864502
0.47524905204773,-0.0562637411057949,9.42836666107178
0.483628749847412,-0.0616506934165955,9.43255615234375
0.475847601890564,-0.0550666376948357,9.44093608856201
0.48063600063324,-0.0580593906342983,9.42896461486816
0.48063600063324,-0.0478840321302414,9.4235782623291
0.474650472402573,-0.046088382601738,9.42597198486328
0.4716577231884,-0.044891282916069,9.42956352233887
0.485424399375916,-0.0430956296622753,9.4235782623291
0.483628749847412,-0.0538695380091667,9.42657089233398
0.469862073659897,-0.0550666376948357,9.42537307739258
0.461482375860214,-0.0454898327589035,9.41819095611572
0.489614248275757,-0.0586579404771328,9.41819095611572
0.478840351104736,-0.0490811355412006,9.40861415863037
0.47524905204773,-0.0532709881663322,9.40681838989258
0.47524905204773,-0.0532709881663322,9.40681838989258
0.487220048904419,-0.0538695380091667,9.4229793548584
0.462679475545883,-0.0454898327589035,9.41220569610596
0.368108510971069,0.158615857362747,9.41340255737305
0.360327363014221,0.147243410348892,9.40741729736328
0.378283858299255,0.15502455830574,9.38766479492188
0.376488208770752,0.146644860506058,9.39784049987793
0.378283858299255,0.147841960191727,9.41699409484863
0.363320112228394,0.150236159563065,9.40921306610107
0.374692559242249,0.146644860506058,9.4038257598877
0.368108510971069,0.134673848748207,9.38706588745117
0.372896909713745,0.141257897019386,9.41160678863525
0.369904160499573,0.144849196076393,9.4223804473877
0.368108510971069,0.153827458620071,9.4038257598877
0.368707060813904,0.147243410348892,9.39903736114502
0.372896909713745,0.140060797333717,9.40801525115967
0.371101260185242,0.147841960191727,9.39664268493652
0.372896909713745,0.138265147805214,9.39784049987793
0.374094009399414,0.145447745919228,9.41819095611572
0.365714311599731,0.151433259248734,9.4020299911499
0.354940414428711,0.149039059877396,9.41639518737793
0.354940414428711,0.149039059877396,9.41639518737793
0.350750535726547,0.140060797333717,9.41819095611572
0.370502710342407,0.14305354654789,9.4038257598877
0.35613751411438,0.134075298905373,9.39305210113525
0.371101260185242,0.146644860506058,9.37210273742676
0.381276607513428,0.144849196076393,9.38586902618408
0.37349545955658,0.157418757677078,9.41819095611572
0.37888240814209,0.140060797333717,9.4235782623291
0.380678057670593,0.134075298905373,9.39843845367432
0.36152446269989,0.125097036361694,9.39784049987793
0.378283858299255,0.141856446862221,9.40262889862061
0.369904160499573,0.139462247490883,9.40861415863037
0.372896909713745,0.137068048119545,9.40083312988281
0.376488208770752,0.14305354654789,9.40502262115479
0.372298359870911,0.152630358934402,9.4038257598877
0.369904160499573,0.156221657991409,9.38946056365967
0.374692559242249,0.146644860506058,9.40921306610107
0.380079507827759,0.140659347176552,9.41639518737793
0.3669114112854,0.134673848748207,9.41400146484375
0.379480957984924,0.136469498276711,9.40921306610107
0.3669114112854,0.142454996705055,9.41699409484863
0.368707060813904,0.142454996705055,9.41280364990234
0.370502710342407,0.156820207834244,9.40921306610107
0.37888240814209,0.157418757677078,9.40262889862061
0.375889658927917,0.152630358934402,9.40861415863037
0.365714311599731,0.15502455830574,9.40502262115479
0.37349545955658,0.143652096390724,9.42178249359131
0.37349545955658,0.149039059877396,9.40681838989258
0.370502710342407,0.153228908777237,9.40502262115479
0.362123012542725,0.144849196076393,9.39843845367432
0.369305610656738,0.139462247490883,9.40621948242188
0.36152446269989,0.143652096390724,9.40023422241211
0.37349545955658,0.14305354654789,9.3834753036499
0.368707060813904,0.12988543510437,9.51874732971191
0.352546215057373,0.108337625861168,9.51336002349854
0.351349085569382,0.0927753150463104,9.51575469970703
0.329202741384506,0.0401028767228127,9.4415340423584
0.433350503444672,0.126294136047363,9.30626201629639
0.694917023181915,0.328005641698837,9.08120727539063
0.360327363014221,0.177170932292938,9.27394008636475
0.044891282916069,-0.10594342648983,9.41220569610596
-0.104147776961327,-0.276530295610428,9.52832412719727
0.109534725546837,-0.196923092007637,9.42657089233398
0.317231714725494,-0.0203507151454687,9.37808799743652
0.408211380243301,0.0454898327589035,9.39185428619385
0.363918662071228,0.0191536135971546,9.56064605712891
0.306457817554474,-0.0317231714725494,9.69053173065186
0.260967999696732,-0.0329202748835087,9.77672290802002
0.242412924766541,-0.0233434662222862,9.77133560180664
0.178966581821442,-0.0562637411057949,9.69591808319092
0.131681099534035,-0.0867898091673851,9.71866321563721
0.161608621478081,-0.0730231553316116,9.83478164672852
0.191536128520966,0.00239420169964433,9.78510189056397
0.289099842309952,0.0790086537599564,9.78749656677246
0.219069451093674,0.0849941596388817,9.80784702301025
0.171185418963432,0.14963760972023,9.7180643081665
-0.035913024097681,0.226850613951683,9.45709705352783
-0.264559298753738,0.261566549539566,9.28950214385986
-0.264559298753738,0.261566549539566,9.28950214385986
-0.380678057670593,0.266953498125076,9.30386734008789
-0.412401229143143,0.239420175552368,9.3236198425293
-0.411802679300308,0.226850613951683,9.33259868621826
-0.426766455173492,0.25438392162323,9.27633476257324
-0.400430232286453,0.302866518497467,9.37808799743652
-0.374094009399414,0.35613751411438,9.50258636474609
-0.394444733858109,0.40940847992897,9.44392871856689
-0.430357754230499,0.441730201244354,9.30865573883057
-0.443525850772858,0.490212798118591,9.32302188873291
-0.446518629789352,0.509366393089294,9.31583881378174
-0.471059173345566,0.521935999393463,9.23982334136963
-0.49140989780426,0.529717147350311,9.30566310882568
-0.48063600063324,0.548870742321014,9.37449645996094
-0.513556241989136,0.552462041378021,9.38706588745117
-0.523133099079132,0.596754789352417,9.39424896240234
-0.539293944835663,0.599747538566589,9.42118358612061
-0.426766455173492,0.712873578071594,9.42178249359131
-0.348356336355209,0.848145961761475,9.32242298126221
-0.482431650161743,0.720654726028442,9.43554878234863
-0.573411285877228,0.644040286540985,9.47086334228516
-0.663193881511688,0.621893882751465,9.43674564361572
-0.703296720981598,0.623090982437134,9.3619270324707
-0.680551826953888,0.673967778682709,9.36013126373291
-0.661996781826019,0.717063426971436,9.37329959869385
-0.648828685283661,0.777517020702362,9.38407325744629
-0.635061979293823,0.818218410015106,9.3451681137085
-0.637456178665161,0.866701006889343,9.33918190002441
-0.660201132297516,0.931344449520111,9.35773754119873
-0.694318473339081,0.916979253292084,9.35773754119873
-0.797867715358734,0.853532910346985,9.34097766876221
-0.861912608146668,0.828393816947937,9.33618927001953
-0.881664752960205,0.80804306268692,9.38826370239258
-0.860715508460999,0.79068511724472,9.36611747741699
-0.828393816947937,0.779312670230866,9.37689113616943
-0.828393816947937,0.779312670230866,9.37689113616943
-0.770334422588348,0.823605358600616,9.39544582366943
-0.739808320999146,0.876876354217529,9.40023422241211
-0.797867715358734,0.901416957378387,9.39544582366943
-0.806845963001251,0.912190854549408,9.44871711730957
-0.788290917873383,0.926556050777435,9.45230865478516
-0.767341673374176,0.973841547966003,9.47684860229492
-0.760159015655518,1.18752408027649,9.21947193145752
-0.738012671470642,1.29286897182465,8.95072269439697
-0.911592304706574,1.02711248397827,9.00938129425049
-1.01334583759308,0.769735872745514,9.27573585510254
-1.05045604705811,0.615309834480286,9.46248340606689
-0.906803905963898,0.616506934165955,9.66479396820068
-0.767341673374176,0.807444512844086,9.5815954208374
-0.755370616912842,0.93792849779129,9.38646793365479
-0.821809709072113,0.987009644508362,9.38586902618408
-0.884058952331543,1.02531683444977,9.55645561218262
-0.872087955474854,1.06841254234314,9.6612024307251
-0.801459014415741,1.06960964202881,9.63546466827393
-0.801459014415741,1.04626619815826,9.52832412719727
-0.883460402488709,1.00556468963623,9.39544582366943
-1.02292263507843,1.01813423633575,9.30745887756348
-1.09654438495636,0.948702394962311,9.19552993774414
-1.20488202571869,0.908599555492401,9.02853488922119
-1.15580081939697,0.991798043251038,8.96867942810059
-1.06063139438629,1.03489363193512,9.105149269104
-0.985213994979858,0.99479079246521,9.27214431762695
-0.872087955474854,1.03728783130646,9.37988376617432
-0.735618472099304,1.1528080701828,9.47684860229492
-0.787692368030548,1.22403562068939,9.46248340606689
-1.04267489910126,1.1755530834198,9.41998672485352
-1.11390233039856,1.24378776550293,9.25777912139893
-1.05763864517212,1.36708915233612,9.20211410522461
-1.08936178684235,1.37127900123596,9.19433307647705
-1.02950668334961,1.36708915233612,9.18116474151611
-1.02950668334961,1.36708915233612,9.18116474151611
-1.03788638114929,1.42215585708618,9.14166069030762
-1.29346752166748,1.28448915481567,9.27513694763184
-1.28389060497284,1.23301386833191,9.2242603302002
-1.17495453357697,1.28389060497284,9.19074153900147
-1.08696758747101,1.29945302009583,9.24580860137939
-1.02531683444977,1.26473701000214,9.30386734008789
-0.982221245765686,1.24797761440277,9.38766479492188
-0.964264750480652,1.279700756073,9.43734455108643
-0.946906745433807,1.31202256679535,9.4229793548584
-0.949300944805145,1.29047477245331,9.44752025604248
-0.954089403152466,1.29286897182465,9.46727180480957
-0.950498104095459,1.30184721946716,9.41878986358643
-0.942716896533966,1.31441676616669,9.37868690490723
-0.924760401248932,1.24977326393127,9.36132907867432
-1.02890813350678,1.18572843074799,9.3050651550293
-1.11150813102722,1.19829797744751,9.35534286499023
-1.13245737552643,1.31321966648102,9.29548835754395
-1.26533555984497,1.24857616424561,9.22904872894287
-1.33955585956573,1.23421096801758,9.1847562789917
-1.31381821632385,1.27012395858765,9.25777912139893
-1.33117616176605,1.27251815795898,9.27872848510742
-1.29466462135315,1.28927767276764,9.29668521881104
-1.20069217681885,1.31800806522369,9.32900714874268
-1.15220952033997,1.3545196056366,9.43315505981445
-1.12587332725525,1.36708915233612,9.48642539978027
-1.19590377807617,1.33835875988007,9.44811820983887
-1.30543851852417,1.32878196239471,9.39604473114014
-1.30244576931,1.36289930343628,9.54687881469727
-1.12946462631226,1.41078341007233,9.75397777557373
-0.985213994979858,1.42514860630035,9.82520484924316
-0.978031396865845,1.39462244510651,9.74799251556397
-1.01394438743591,1.36469495296478,9.68574333190918
-1.15400516986847,1.3371616601944,9.52353572845459
-1.31381821632385,1.30184721946716,9.33259868621826
-1.3389573097229,1.35990655422211,9.24640655517578
-1.3389573097229,1.35990655422211,9.24640655517578
-1.32399356365204,1.47422969341278,9.23264026641846
-1.34374570846558,1.63284552097321,9.17817211151123
-1.43233120441437,1.66636443138123,8.9674825668335
-1.61848032474518,1.65559053421021,8.85675048828125
-1.80762231349945,1.68491947650909,8.90463447570801
-1.58556008338928,1.85490775108337,8.86153888702393
-2.07337856292725,1.89082074165344,8.7861213684082
-2.0189106464386,2.09492659568787,8.52994251251221
-2.11826992034912,2.19009590148926,8.40065479278564
-2.27269601821899,2.17992067337036,8.26478385925293
-2.33494520187378,2.28167414665222,8.14627170562744
-2.21643233299255,2.26910471916199,8.11155509948731
-2.13742351531982,2.23798012733459,8.41921043395996
-2.12964248657227,2.08774399757385,8.18876838684082
-2.30262351036072,1.99197578430176,8.04152488708496
-2.30621480941772,1.92793095111847,9.03152751922607
-1.95307004451752,2.03567004203796,9.74320411682129
-1.68611657619476,2.17573070526123,9.81383323669434
-1.62087452411652,2.19668006896973,9.66718769073486
-1.54844999313355,2.18650460243225,9.47625064849854
-1.52690207958221,2.1924901008606,9.22904872894287
-1.62326872348785,2.12605118751526,9.00997924804688
-1.74657011032105,2.05602073669434,8.9058313369751
-1.75075995922089,1.98120188713074,8.88368511199951
0.10594342648983,-0.0287304203957319,9.42118358612061
0.090979665517807,-0.016160860657692,9.41160678863525
0.0837970599532127,-0.014963760972023,9.4229793548584
0.087986908853054,-0.0323217213153839,9.42956352233887
0.0802057534456253,-0.0233434662222862,9.44752025604248
0.0933738648891449,-0.0209492649883032,9.37329959869385
0.0933738648891449,-0.0209492649883032,9.37329959869385
0.0808043107390404,-0.0395043268799782,9.39903736114502
0.0933738648891449,-0.0305260717868805,9.40981101989746
0.0718260481953621,-0.0484825856983662,9.38108062744141
0.0574608407914639,-0.0454898327589035,9.3619270324707
0.0772130042314529,-0.0412999801337719,9.40621948242188
0.0837970599532127,-0.0412999801337719,9.38766479492188
0.0652419999241829,-0.0353144742548466,9.39724159240723
0.0843956097960472,-0.0293289702385664,9.38108062744141
0.0885854661464691,-0.0215478148311377,9.39305210113525
0.0820014104247093,-0.0353144742548466,9.38826370239258
0.0843956097960472,-0.035913024097681,9.37689113616943
0.0796072036027908,-0.0418985299766064,9.38706588745117
0.092176765203476,-0.0353144742548466,9.39664268493652
0.0987608209252358,-0.0227449163794518,9.3822774887085
0.0772130042314529,-0.0347159244120121,9.38706588745117
0.0778115540742874,-0.0383072271943092,9.39903736114502
0.0915782153606415,-0.0418985299766064,9.36791229248047
0.092176765203476,-0.0490811355412006,9.42716884613037
0.0981622710824013,-0.0317231714725494,9.38946056365967
0.0861912593245506,-0.0418985299766064,9.39245319366455
0.0706289485096931,-0.0418985299766064,9.37030696868897
0.0772130042314529,-0.0502782352268696,9.40322685241699
0.0885854661464691,-0.0329202748835087,9.38586902618408
0.100556470453739,-0.0383072271943092,9.3852710723877
0.0963666215538979,-0.0514753349125385,9.3828763961792
0.0891840159893036,-0.0478840321302414,9.37150382995606
0.00778115540742874,0.0209492649883032,8.57184028625488
0.180762231349945,0.0796072036027908,9.13268280029297
0.12988543510437,-0.417189657688141,11.2491569519043
0.0604535937309265,0.152630358934402,8.24802494049072
0.0640448927879334,-0.035913024097681,9.42716884613037
0.152630358934402,-0.135870948433876,9.71267795562744
0.0951695144176483,-0.0215478148311377,9.32721138000488
0.122702836990356,-0.0843956097960472,9.44752025604248
0.128089785575867,-0.0766144543886185,9.51874732971191
0.125695586204529,-0.0574608407914639,9.39604473114014
0.0963666215538979,-0.0766144543886185,9.45051288604736
0.0963666215538979,-0.0766144543886185,9.45051288604736
0.0957680642604828,-0.046088382601738,9.32481670379639
0.120308637619019,-0.0658405497670174,9.40861415863037
0.104147776961327,-0.0496796853840351,9.3643217086792
0.104147776961327,-0.0568622909486294,9.37270069122314
0.114921681582928,-0.0634463429450989,9.45829391479492
0.108337625861168,-0.0544680878520012,9.38167953491211
0.113724581897259,-0.0778115540742874,9.50677680969238
0.128688335418701,-0.0736217051744461,9.57022285461426
0.107739076018333,-0.029927521944046,9.27992534637451
0.122104287147522,-0.0532709881663322,9.4421329498291
0.139462247490883,-0.0604535937309265,9.52832412719727
0.111928932368755,-0.0281318705528975,9.32840824127197
0.0454898327589035,-0.0472854822874069,9.18834781646729
0.0933738648891449,-0.0377086773514748,9.29189682006836
0.105344876646996,-0.0562637411057949,9.44752025604248
0.0987608209252358,-0.0383072271943092,9.37569427490234
0.0939724147319794,-0.0436941795051098,9.39424896240234
0.0981622710824013,-0.0424970798194408,9.40921306610107
0.0903811156749725,-0.0472854822874069,9.41040992736816
0.092176765203476,-0.0478840321302414,9.40681838989258
0.0730231553316116,-0.0329202748835087,9.39424896240234
0.101155020296574,-0.0442927330732346,9.40562152862549
0.090979665517807,-0.035913024097681,9.38946056365967
0.076015904545784,-0.0239420160651207,9.39005947113037
0.0772130042314529,-0.0424970798194408,9.4038257598877
0.0796072036027908,-0.0490811355412006,9.37270069122314
0.0658405497670174,-0.0383072271943092,9.35654067993164
0.0802057534456253,-0.031124621629715,9.37988376617432
0.0867898091673851,-0.0365115776658058,9.38048267364502
0.0808043107390404,-0.0335188247263432,9.3852710723877
0.0808043107390404,-0.035913024097681,9.39065742492676
0.0861912593245506,-0.0520738884806633,9.38826370239258
0.0939724147319794,-0.0544680878520012,9.38108062744141
